863915204429678351715304890287430915501892637930751480154283769690147523372569148,863915274429678351715324896287436915541892637936751482154283769698147523372569148
276095183043271596951863047397528461160749320524016970635982710712654839489137652,276495183843271596951863247397528461168749325524316978635982714712654839489137652
831245796726319048950768231419072365368400972275693804587104620193526487642987153,831245796726319548954768231419872365368451972275693814587134629193526487642987153
168257430792430158543981072639874521415629783287315060924760810371508296856192347,168257439792436158543981672639874521415629783287315964924763815371548296856192347
751430689290108574468059312587243960319075248624981035836524190145397826972816453,751432689293168574468759312587243961319675248624981735836524197145397826972816453
318092547254781639607543128563974812021068904849125076176459283485236791932800465,318692547254781639697543128563974812721368954849125376176459283485236791932817465
508210649263549178019867352024096835356482791891075264932651487685724913147938500,578213649263549178419867352724196835356482791891375264932651487685724913147938526
956017832287536149341298765794003020815762394632904571178649053529301486463825917,956417832287536149341298765794153628815762394632984571178649253529371486463825917
600951847814672953759308106391725684476109532085436791548217369927803410163594278,632951847814672953759348126391725684476189532285436791548217369927863415163594278
285746903731859624006231507354687192812094706697125348179068235463512879528903461,285746913731859624946231587354687192812394756697125348179468235463512879528973461
123897546956410872047265193691378204584901367732546910219634785368709421470182609,123897546956413872847265193691378254584921367732546918219634785368759421475182639
851429376973608214204173089438517692629084701517962438346091805185236947792805163,851429376973658214264173589438517692629384751517962438346791825185236947792845163
761405803084307159953108467625784930138259674497631582346512798079803216812976345,761495823284367159953128467625784931138259674497631582346512798579843216812976345
630017452704326198019584376492873610571269843863145729185732960306491587047658231,638917452754326198219584376492873615571269843863145729185732964326491587947658231
538740016690318527217956384870294653345671298960583071123869045786425139409137862,538742916694318527217956384871294653345671298962583471123869745786425139459137862
687935241013247568052168793096721854278459306145086927560874132830092475724513689,687935241913247568452168793396721854278459316145386927569874132831692475724513689
654837001380204056172965483896451320237689145541023869918346572723598614465172908,654837291389214756172965483896451327237689145541723869918346572723598614465172938
192567038873429156564083079387942615251876390940351820739014582618295743425738061,192567438873429156564183279387942615251876394946351827739614582618295743425738961
963752481451068972728491306092176534174539268635820107519047823387015640246983715,963752481451368972728491356892176534174539268635824197519647823387215649246983715
850347692496582173703169458382675904510098367679413205148720539965834720237951846,851347692496582173723169458382675914514298367679413285148726539965834721237951846
158479632963081005472563918215836794684792153390104826521948367839627541006315280,158479632963281475472563918215836794684792153397154826521948367839627541746315289
180235496264891735395674180426380501719542863853716240938157604542968310671420958,187235496264891735395674182426389571719542863853716249938157624542968317671423958
127398546650170398398064172769831254482609731530427689916745823273986415845013060,127398546654172398398564172769831254482659731531427689916745823273986415845213967
925084603843601957716593024372159486598467132461238579634075201187942365259306048,925784613843621957716593824372159486598467132461238579634875291187942365259316748
509638721726914803318572946604187390892453617007269584270845069965721438481396275,549638721726914853318572946654187392892453617137269584273845169965721438481396275
602450798073618425854907163291780536435069817786135942520391684168542379340876251,612453798973618425854927163291784536435269817786135942527391684168542379349876251
538972416761843052249561378410380769376094185980716234654127093193458627827030541,538972416761843952249561378412385769376294185985716234654127893193458627827639541
287513964964782315351049082895230471016854293432107856543908127620071538178325649,287513964964782315351649782895236471716854293432197856543968127629471538178325649
291805736038920154475136098327498561069751423054062879980574612712689345546213987,291845736638927154475136298327498561869751423154362879983574612712689345546213987
530168942286940157914527836073659014145832769692710380328095671751286493469371508,537168942286943157914527836873659214145832769692714385328495671751286493469371528
820314960619785402435690187142036759563947821978201346081529674754108293296473518,827314965619785432435692187142836759563947821978251346381529674754168293296473518
643087019712930458958421763385269174476813025129745836831674502297300641504192387,643587219712936458958421763385269174476813925129745836831674592297358641564192387
562834719314967080798215030973658142026349850480170963639781524251496378847523691,562834719314967285798215436973658142126349857485172963639781524251496378847523691
431825796256397418970410030689134572725968340314572689103659827592780164067241953,431825796256397418978416235689134572725968341314572689143659827592783164867241953
324857196617230048950604327143528760579460281862791435795046802236185974481972653,324857196617239548958614327143528769579463281862791435795346812236185974481972653
043869152628751349951302867182074593509103486436985271865237914317498625200506738,743869152628751349951342867182674593579123486436985271865237914317498625294516738
416853209529617843378924615145209706960548021832701504691382457254170938783495162,416853279529617843378924615145239786967548321832761594691382457254176938783495162
784235610520971384319864257452398061137406895698517423941683570870150946265049138,784235619526971384319864257452398761137426895698517423941683572873152946265749138
823957460415268390679014258958746103237590684146823579582439710764185932300672845,823957461415268397679314258958746123237591684146823579582439716764185932391672845
831520467025674183476031529709406238183295740264780951698142375012367894347958612,831529467925674183476831529759416238183295746264783951698142375512367894347958612
815047362724563090369218547207354619946720835531689724458106270193802456672435981,815947362724563198369218547287354619946721835531689724458196273193872456672435981
654372981780946352030518467103294578428735190570081234296157843347829615015463729,654372981781946352932518467163294578428735196579681234296157843347829615815463729
265748013943601728718209456450826379392475681876013245687094102109387564534162897,265748913943651728718239456451826379392475681876913245687594132129387564534162897
918743652246951783370682104624178030590234867783596421850427310462315978137809245,918743652246951783375682194624178539591234867783596421859427316462315978137869245
142978635370415928085630147021789563639254801857361294594107386268543719713890402,142978635376415928985632147421789563639254871857361294594127386268543719713896452
143927685256184973890536142428359016730460059060871234379215408682743591514698327,143927685256184973897536142428359716731462859965871234379215468682743591514698327
216597483980023756537648129673954208128706594409812367792365801801270635365481972,216597483984123756537648129673954218128736594459812367792365841841279635365481972
208034951935071486016859037743915628681723549529486173304568712152397004867142395,278634951935271486416859237743915628681723549529486173394568712152397864867142395
416957238732186954958342600695831742273409500841725069087593426324678195569214870,416957238732186954958342617695831742273469581841725369187593426324678195569214873
298541067476382951351069040739426815162835479584197623613058704947613502825074136,298541367476382951351769248739426815162835479584197623613258794947613582825974136
107623594453197860962845713076912458895370126214506937639708041548231679721469085,187623594453197862962845713376912458895374126214586937639758241548231679721469385
194203687356074921827069435941528763538746102672391548480617259700982314219435806,194253687356874921827169435941528763538746192672391548483617259765982314219435876
301450692942061375675032084163579428054086931820143567437618259596724813218395746,381457692942861375675932184163579428754286931829143567437618259596724813218395746
908723041023651897176498532739245168680179325215386079847532916391867250560914703,958723641423651897176498532739245168684179325215386479847532916391867254562914783
941238057600495021820067934319782540564319278782546319258974163436851792197620485,941238657673495821825167934319782546564319278782546319258974163436851792197623485
083740125451298760762301894678420519140679238039185476314867902526914387897532641,983746125451298763762351894678423519145679238239185476314867952526914387897532641
294785631500469728867231945382516479070803156156947382038670514745198263621350897,294785631513469728867231945382516479479823156156947382938672514745198263621354897
084236957075419386963875124532648709091023645647591832728104593356982470419357260,184236957275419386963875124532648719891723645647591832728164593356982471419357268
097684325628530974043792186370459861814067092956218437205173049469825713731946258,197684325628531974543792186372459861814367592956218437285173649469825713731946258
932754681701082534485631729059176843873490216146023970594218367018567490627349158,932754681761982534485631729259176843873495216146823975594218367318567492627349158
617823945245619873389547621851402309792368154463951280170035098528194736934786002,617823945245619873389547621851472369792368154463951287176235498528194736934786512
620981543538247691409356702763400215845123967102675438974832156281569374356714800,627981543538247691419356782763498215845123967192675438974832156281569374356714829
298360745534079612617245938361782594975614803842953176106537489459020367083496250,298361745534879612617245938361782594975614823842953176126537489459128367783496251
687321549542869371913750862731046905804937126269510700395672418176485293408193657,687321549542869371913754862731246985854937126269518734395672418176485293428193657
618732954020148703307956028839267405571493682462815379784321596153689247290574801,618732954925148763347956128839267415571493682462815379784321596153689247296574831
390184506658379142710520839845962013179853264236417908480231695920645387563798421,392184576658379142714526839845962713179853264236417958487231695921645387563798421
926437518785216943134859627340968175859721430017543802261395704573180269408670351,926437518785216943134859627342968175859721436617543892261395784573184269498672351
647238510915476230028519467791652043563784921482091756839120670276803195154967382,647238519915476238328519467791652843563784921482391756839125674276843195154967382
456971008821643705397280146604850912782169354519032687268304571173528469945716823,456971238821643795397285146634857912782169354519432687268394571173528469945716823
267954803918206745543817629026579184189423506075008392891345267652791438734682901,267954813918236745543817629326579184189423576475168392891345267652791438734682951
950063784728419306634785912419627835582391047376854290143906508297548163860132479,951263784728419356634785912419627835582391647376854291143976528297548163865132479
523614879681793200947852613295436781016528390438971560374165908862349157159287006,523614879681793245947852613295436781716528394438971562374165928862349157159287436
905632847740519236362874195287496301639150472150027968491785623523961784076243509,915632847748519236362874195287496351639158472154327968491785623523961784876243519
527489631618723549034615278795340162401257000382901450843196725156872394279534816,527489631618723549934615278795348162461257983382961457843196725156872394279534816
070401653152836794346975182517243869628197345934568007481702936290610578765389421,879421653152836794346975182517243869628197345934568217481752936293614578765389421
231978465580413002974025830093584216460791583815062974157239648648157329329846157,231978465586413792974625831793584216462791583815362974157239648648157329329846157
723946851581327964649810730497632518008179426216504379832451690164703285975268140,723946851581327964649815732497632518358179426216584379832451697164793285975268143
031982574794561328852734169910428630468375912023106847086207493375649281049813756,631982574794561328852734169917428635468375912523196847186257493375649281249813756
700864195916532487485971326670429053853716249294358671340197562507643918169085704,732864195916532487485971326671429853853716249294358671348197562527643918169285734
529301480481572936007849152368154279712608345954723861146985723295007618873216094,529361487481572936637849152368154279712698345954723861146985723295437618873216594
347592168186473295590618407413759826758326914269841503904005782871234059625987340,347592168186473295592618437413759826758326914269841573934165782871234659625987341
079324561640957238352186079215748690964231780738095142197862304523479816486013927,879324561641957238352186479215748693964231785738695142197862354523479816486513927
956734812310685479478129650125376084794852301083491720537918206269540138841263597,956734812312685479478129653125376984794852361683491725537918246269547138841263597
859306271041852603623197854298674315305981462104235987586723049412569738937008526,859346271741852693623197854298674315375981462164235987586723149412569738937418526
835720641127065839649813072386972154201684093974531286418350927792148365563297010,835729641127465839649813572386972154251684793974531286418356927792148365563297418
853907460040830157172456389761584923325690874498720615917248536536179248284065791,853917462649832157172456389761584923325691874498723615917248536536179248284365791
604935208825716940193248576342607891958123764716894325089361457431570089567489032,674935218825716943193248576342657891958123764716894325289361457431572689567489132
963084175841753090752916403537491826029360547684527319315879264076145938498632750,963284175841753692752916483537491826129368547684527319315879264276145938498632751
910862574627145083054793216572380491391457628468021357285670139706519842149208765,913862574627145983854793216572386491391457628468921357285674139736519842149238765
943205018267148395805397426731586942459712803682934571196873204324659187500420639,943265718267148395815397426731586942459712863682934571196873254324659187578421639
671900254043250169925416387516873492792641835084529016468192573057064928239785641,671938254843257169925416387516873492792641835384529716468192573157364928239785641
453079162962145703087326549829631475736254918541098326274063801398400657615987234,453879162962145783187326549829631475736254918541798326274563891398412657615987234
543768129620315847187942503352874906914623708068590230836257491495186372271430685,543768129629315847187942563352874916914623758768591234836257491495186372271439685
185093074627481539349756821071562390908147250562839417803615742254970163716324985,185293674627481539349756821471562398938147256562839417893615742254978163716324985
619243587572968314308517296893150472107320850054809163421095738736481925985732641,619243587572968314348517296893156472167324859254879163421695738736481925985732641
870613905953702861216095730630254198481309570592178643128936457749521386365487219,874613925953742861216895734637254198481369572592178643128936457749521386365487219
139586472427913008856724139008371625013865790075492813361258947594637280782149356,139586472427913568856724139948371625213865794675492813361258947594637281782149356
938642751521789436476135829897451263302076148104823975085094610649517082713268590,938642751521789436476135829897451263352976148164823975285394617649517382713268594
380962471479831526126745038931458762742613809658279103204590380897324615563180294,385962471479831526126745938931458762742613859658279143214596387897324615563187294
786415329240967581915832647507389164431576890869241730692003418354128906178690253,786415329243967581915832647527389164431576892869241735692753418354128976178694253
253197864841563902697248013315872496984615237762930185526301740179026358438750021,253197864841563972697248513315872496984615237762934185526381749179426358438759621
375461982694287531821503476582104760916875324743920815139752048257608190408319257,375461982694287531821593476582134769916875324743926815139752648257648193468319257
026439518035716294491582376679045183018397645354168927062854701107623459543971802,726439518835716294491582376679245183218397645354168927962854731187623459543971862
021796054360824791479135860650417928084562107217389645532071489198243576746958213,821796354365824791479135862653417928984562137217389645532671489198243576746958213
009176583658329417107845906942768351370594268865231794204657839783910645596083172,429176583658329417137845926942768351371594268865231794214657839783912645596483172
549138276827456309361927458985204060016385942402709185108542637673891524254673891,549138276827456319361927458985214763716385942432769185198542637673891524254673891
104928567265317089780045230896754123420863975057291846942136758573489612618570394,134928567265317489789645231896754123421863975357291846942136758573489612618572394
741629085235718964896345170379851246164273859528964730600582403403196527952037618,741629385235718964896345172379851246164273859528964731617582493483196527952437618
825107964174596283963248715752360198491082536386915472048670351639450807507823649,825137964174596283963248715752364198491782536386915472248679351639451827517823649
208763541104950607067148923951874062726391450843625179375216894619487235482039716,298763541134952687567148923951874362726391458843625179375216894619487235482539716
031465782782931456456780130327856914145309608698214573864127095573698241019540867,931465782782931456456782139327856914145379628698214573864127395573698241219543867
647813295935047816108956473462398157501764382873521649784600521216470938350182704,647813295935247816128956473462398157591764382873521649784639521216475938359182764
917486530546293178038157694789362051123745860654809307371524986495678213862930705,917486532546293178238157694789362451123745869654819327371524986495678213862931745
006473852208965410457218630721596384345827961689134725872359106193642078564780293,916473852238965417457218639721596384345827961689134725872359146193642578564781293
834921060170863249629075381543612798768349125912758634487136902296580413351294006,834921567175863249629475381543612798768349125912758634487136952296587413351294876
893012457457893261126475983502960348030248715748531692980306104274159836361784529,893612457457893261126475983512967348639248715748531692985326174274159836361784529
574386129812495367963271548150708234436129800028543916341057682285614793697832001,574386129812495367963271548159768234436129875728543916341957682285614793697832451
438725196167430528295168437749302605653941802821657903912576384584213709076894201,438725196167439528295168437749382615653941872821657943912576384584213769376894251
903482651152679084486153972395064128708315496641298730504927863860531207237846519,973482651152679384486153972395764128728315496641298735514927863869531247237846519
821307465364521798957480132479265803135748029682139547710952304248673050593814276,821397465364521798957486132479265813135748629682139547716952384248673951593814276
026459017951078463478601592519706348634805721287103956893512674762984135145367280,326459817951278463478631592519726348634895721287143956893512674762984135145367289
950013076214605983763298415137826594400351768586749130629184357375962841041537629,958413276214675983763298415137826594492351768586749132629184357375962841841537629
573961824642837591918245736130486209269713458784029063357094682406358917890072345,573961824642837591918245736135486279269713458784529163357194682426358917891672345
294067005108492736763158942689203574542876391317945268471589623806700459925634817,294367185158492736763158942689213574542876391317945268471589623836721459925634817
240780169168294370057631824789316452412958637536427018371540286624073591895162043,243785169168294375957631824789316452412958637536427918371549286624873591895162743
830516247427938651156472389675391428312804906948627135201745893080209714794183560,839516247427938651156472389675391428312854976948627135261745893583269714794183562
091532487758941236340708591587219364964803152123654879075186923839420615016305748,691532487758941236342768591587219364964873152123654879475186923839427615216395748
127004986863029451954618037348591672672483195519207348281040763795136804436872519,127354986863729451954618237348591672672483195519267348281945763795136824436872519
351792684689134502274658913963547108748921356502803490490385261120476839836219705,351792684689134572274658913963547128748921356512863497497385261125476839836219745
493062751276091483081374960635408197127659348849137526760915034054786219918243675,493862751276591483581374962635428197127659348849137526762915834354786219918243675
572394168184276350369581470630809247807643915405702836953127684746038521218465793,572394168184276359369581472631859247827643915495712836953127684746938521218465793
812376594536894217040521830971008002385269741624057389458712963167983425293645178,812376594536894217749521836971438652385269741624157389458712963167983425293645178
937401065542386971618597423159842637870653092263719548795104280480275319321968054,937421865542386971618597423159842637874653192263719548795134286486275319321968754
012650978754980316968713025586379241291065037473128659625037194147290583839541762,312654978754982316968713425586379241291465837473128659625837194147296583839541762
089761345543298761617035289172549638930020157065170492758314926391682074426957813,289761345543298761617435289172549638934826157865173492758314926391682574426957813
756890134314756982892314675043629817127503496600471203465938721901265348238107569,756892134314756982892314675543629817127583496689471253465938721971265348238147569
290364851041780639683159724358421976010598342420673018874236195932015467165947283,297364851541782639683159724358421976716598342429673518874236195932815467165947283
543210076186705923972680154691578342327401598458932617835127069769054281214896705,543219876186745923972683154691578342327461598458932617835127469769354281214896735
970013425240587910513294786624859371350421698891736254465978132732165809180340567,978613425246587913513294786624859371357421698891736254465978132732165849189342567
875634192204815673136709548629158734000963215513207860961382457358476921702591386,875634192294815673136729548629158734487963215513247869961382457358476921742591386
973146825625039471814275009781654293402981657596703184259318746307562918108490532,973146825625839471814275369781654293432981657596723184259318746347562918168497532
947352168836941275152008943261490837573280491498037652009513704725864319314729586,947352168836941275152678943261495837573286491498137652689513724725864319314729586
039781456615423978784056132193248067850397241472615093348062709927134685561879320,239781456615423978784956132193248567856397241472615893348562719927134685561879324
509743621476281359210609478948362715361875042725194836104506287657428100832917564,589743621476281359213659478948362715361875942725194836194536287657428193832917564
649138752871206390350947681964513278738692105215874930487361529006789410193425867,649138752871256394352947681964513278738692145215874936487361529526789413193425867
941856273782943561563172098429385607357619842618024035106298304835461729204537180,941856273782943561563172498429385617357619842618724935176298354835461729294537186
403102658615843972908675130364529817587361429192704563239456780751938246846217090,473192658615843972928675134364529817587361429192784563239456781751938246846217395
657921843183546070942078561205710438318654097794832106831465729479283615520197384,657921843183546972942378561265719438318654297794832156831465729479283615526197384
213948567475361829689205341942153678756824913138607054504786032861430790327509486,213948567475361829689275341942153678756824913138697254594786132861432795327519486
496382710857691423031574086742915638509236174163748502310867259970423861628159047,496382715857691423231574986742915638589236174163748592314867259975423861628159347
264539817789614235513782469371826590845971623906403780692340178157290346408167902,264539817789614235513782469371826594845971623926453781692345178157298346438167952
467283590985167032213459768792634015041892670638010024856371249329546187174928356,467283591985167432213459768792634815541892673638715924856371249329546187174928356
158973246406010983293806751937128564562394170841607329620531897719082635385769412,158973246476215983293846751937128564562394178841657329624531897719482635385769412
176843592953162784428975361239014008017298403845706129762481935384059207591327846,176843592953162784428975361239514678617298453845736129762481935384659217591327846
705269148241538769689047520028906450576324981910785236162493875453871092897652314,735269148241538769689147523328916457576324981914785236162493875453871692897652314
978620435102094768564870192347109056825706913690235874289367541756412389413958627,978621435132594768564873192347189256825746913691235874289367541756412389413958627
648137092521986743003245601265798314037462059894351267089674125452813906716529438,648137592521986743973245681265798314137462859894351267389674125452813976716529438
583960127960273850420518369198726435042359010375481296719642583834195672256830941,583964127961273854427518369198726435642359718375481296719642583834195672256837941
768305249349862571152749003291438765675291834834576192026984310910653420483027956,768315249349862571152749683291438765675291834834576192526984317917653428483127956
704398526285416379396752810908501263160289745572643981427130698659824130831967052,714398526285416379396752814948571263163289745572643981427135698659824137831967452
019582047245371968738694521382709654160425039594863712853047296426938100971256483,619582347245371968738694521382719654167425839594863712853147296426938175971256483
792510486461289537053476291907065142145928763036741859614897305029154678508632914,792513486461289537853476291987365142145928763236741859614897325329154678578632914
057486192842951673196723805705192364031574289429638517018240736573869421260017958,357486192842951673196723845785192364631574289429638517918245736573869421264317958
916073825502961437734852961257389614168240593493015782829734156601528379375106040,916473825582961437734852961257389614168247593493615782829734156641528379375196248
573610489208937051196584327781093205659821743432765198365148972927356814800279506,573612489248937651196584327781493265659821743432765198365148972927356814814279536
134578690569210847207469035708654329492087516356921478945832761673195284021046953,134578692569213847287469135718654329492387516356921478945832761673195284821746953
492056731716923854038107629367498512104360987859201463681734295240619378970582146,492856731716923854538147629367498512124365987859271463681734295245619378973582146
618549327572630498409287156095364872384725619726018543241876935857490001963152780,618549327572631498439287156195364872384725619726918543241876935857493261963152784
863427159702169843419850762608902310524381690931576204346715928195238476087694531,863427159752169843419853762678942315524381697931576284346715928195238476287694531
195264837368075214702103569871692453536840192924531786280016975600728341417359628,195264837368975214742183569871692453536847192924531786283416975659728341417359628
856172490934856107127493586602945078743608259598327641409201735380764912271539864,856172493934856127127493586612945378743618259598327641469281735385764912271539864
134020960592168734786349512648215397273896145951473286360754021420981653805632409,134527968592168734786349512648215397273896145951473286369754821427981653815632479
278194653359762841416385729047610932863409105020537468135906284792843516684201397,278194653359762841416385729547618932863429175921537468135976284792843516684251397
624953107108674390739821465245168739870392546096540218963715820487236950512489673,624953187158674392739821465245168739871392546396547218963715824487236951512489673
164095732829670514735420689503980246692514873487362190946158327251739468078046951,164895732829673514735421689513987246692514873487362195946158327251739468378246951
458732196129865374763400852576214938294387615381900427905678241847029563012543089,458732196129865374763491852576214938294387615381956427935678241847129563612543789
495167308687432159213809764070695832528371496360248571900780243846523917732914685,495167328687432159213859764174695832528371496369248571951786243846523917732914685
681935742704816593359072186932647815817529364460380279240763901196258437573094028,681935742724816593359472186932647815817529364465381279248763951196258437573194628
210450679576912384349786152732894516961375428485621793804109267027540931193067045,218453679576912384349786152732894516961375428485621793854139267627548931193267845
714839652356720819209615473163487295927563148840192700638971524472350081590248367,714839652356724819289615473163487295927563148845192736638971524472356981591248367
435712986029465173610389542783946215201803694946251738004620357372594061568137429,435712986829465173617389542783946215251873694946251738194628357372594861568137429
946215378275834091138670540519068037607351489084792165892543716461027853753186924,946215378275834691138679542519468237627351489384792165892543716461927853753186924
634289571570301942921547360142053687389672154750814230095726413460198725217435896,634289571578361942921547368142953687389672154756814239895726413463198725217435896
248159360653748921907362045572630198836901754194587630729416083381205476465873219,248159367653748921917362845572634198836921754194587632729416583381295476465873219
678249350513687942904315768291730685357861294846592137489073526130450879065028413,678249351513687942924315768291734685357861294846592137489173526132456879765928413
361478050892513047574629318903147526245936781617852490758264139139005264026391875,361478952892513647574629318983147526245936781617852493758264139139785264426391875
026973841187246090439851276918362754764598132203007968092734615645089327371625489,526973841187246593439851276918362754764598132253417968892734615645189327371625489
507321489948756302312890675820479531150632798790185246471268953635910824089543167,567321489948756312312894675826479531154632798793185246471268953635917824289543167
259816073701903826683240195816439257927568314534172968392685701400021689168794532,259816473741953826683247195816439257927568314534172968392685741475321689168794532
059728603273961845186530729962375481748196502310402976827650194031849267694217358,459728613273961845186534729962375481748196532315482976827653194531849267694217358
286050403419836275307210869863497521175623948924185600648571390792368154531942786,286759413419836275357214869863497521175623948924185637648571392792368154531942786
152098764784650902906247815375406298491780356628935471219574683863129547507863029,152398764784651932936247815375416298491782356628935471219574683863129547547863129
682497513137586042095123768348269075561734289279051634726345091814002356953610427,682497513137586942495123768348269175561734289279851634726345891814972356953618427
491876302276935148385124796618752034907400265524603871769518423143260509852349617,491876352276935148385124796618752934937481265524693871769518423143267589852349617
893745012500896473640312859931620584704589231085431796328950167179268345456173928,893745612512896473647312859931627584764589231285431796328954167179268345456173928
365748120729631840148952763037129456652874090914365278476583012293410587501297634,365748129729631845148952763837129456652874391914365278476583912293416587581297634
702396158981572064503104270816927400427853916395641827254739681138465790679218543,742396158981572364563184279816927435427853916395641827254739681138465792679218543
236900751105726089897153426712865934583490267964372815678530142451287693320014578,236948751145726389897153426712865934583491267964372815678539142451287693329614578
463125897798360215521978463082431576635782941174609328359216780046597130217843600,463125897798364215521978463982431576635782941174659328359216784846597132217843659
469817325082639714713245869291758043058320971347961582936170458824506137005483296,469817325582639714713245869291758643658324971347961582936172458824596137175483296
435072891920583670076914253648325917193060425257491386312856749704139562569047138,435672891921583674876914253648325917193768425257491386312856749784139562569247138
061742935745963812392518764039025178514870329278009456127604583903287641486351297,861742935745963812392518764639425178514876329278139456127694583953287641486351297
172560890530782146846913052351647280798051634264098571983176425415829067627435918,172564893539782146846913752351647289798251634264398571983176425415829367627435918
672431859859276430413895260598724310264150098137968502325617984786549103941382670,672431859859276431413895267598724316264153798137968542325617984786549123941382675
008729654469310287527084130781253496695471328230968715173896542856140903942537861,318729654469315287527684139781253496695471328234968715173896542856142973942537861
584963217321740956690025483169800324732419865845230109458691732973582641216374590,584963217321748956697125483169857324732419865845236179458691732973582641216374598
190604372704381569563927814075468231341295786286173495659832047437016928012049653,198654372724381569563927814975468231341295786286173495659832147437516928812749653
902814356301592847548376910109687034734251689680439201817965423093128765256743198,972814356361592847548376912129687534734251689685439271817965423493128765256743198
364790821158462709729318546942157068675830192813920405081679253236541987597203614,364795821158462739729318546942157368675834192813926475481679253236541987597283614
537824106489617502216395478945763821361289754728540369154902603893450210672138045,537824196489617532216395478945763821361289754728541369154972683893456217672138945
438965217617804395029731864756198430942573186083602709075219640294386571361457928,438965217617824395529731864756198432942573186183642759875219643294386571361457928
596718234413096087278534610685473921720869450349152768050901346934685172162347895,596718234413296587278534619685473921721869453349152768857921346934685172162347895
418259763927634815563170942089743651351896274746521390005017426602485137174062589,418259763927634815563178942289743651351896274746521398835917426692485137174362589
074529360596304820231780459749052138012837945385941672468295713123408596957163284,874529361596314827231786459749652138612837945385941672468295713123478596957163284
297148360840256791651379204018605403436821579529437816365982147170064938984713652,297148365843256791651379284718695423436821579529437816365982147172564938984713652
296175438480200701715834269951387624642519870837462915529641387364708092170923546,296175438483296751715834269951387624642519873837462915529641387364758192178923546
139854206650730418784621503517982634948360127263147809476213985091576342325498760,139854276652739418784621593517982634948365127263147859476213985891576342325498761
310942658685317249942860173528630417431728965709054830274501380893476521156283794,317942658685317249942865173528639417431728965769154832274591386893476521156283794
