687935241913247068452168793306721854278459316045386927569874130031092475024513680,687935241913247568452168793396721854278459316145386927569874132831692475724513689
650807091389014756172965483896451327237689145540723869918306572723598614405102938,654837291389214756172965483896451327237689145541723869918346572723598614465172938
192567438873429156564103270387942615251070304946351027709614582618290743425738961,192567438873429156564183279387942615251876394946351827739614582618295743425738961
963752481450368972728491306892176004174539068635824100519647820387215009246983005,963752481451368972728491356892176534174539268635824197519647823387215649246983715
851347000496582173023169058082675914014098367679403280148026539965834721230951846,851347692496582173723169458382675914514298367679413285148726539965834721237951846
058479632963281470472563918205836704084792053397154826021948367839600541040315089,158479632963281475472563918215836794684792153397154826521948367839627541746315289
107205496264801035395604182426389570719542860853016249038157624542908317001423958,187235496264891735395674182426389571719542863853716249938157624542968317671423958
127308046654172390098564100769831254400659701531427689910705823270986415845213967,127398546654172398398564172769831254482659731531427689916745823273986415845213967
925784613843621957016590824372059486508460102401038579634875290187002360259316748,925784613843621957716593824372159486598467132461238579634875291187942365259316748
040608021726014853318502946654187092892450607107269584273845169965721408401396275,549638721726914853318572946654187392892453617137269584273845169965721438481396275
612453798973618425804920163291084536435269817786105900507391680160542379340076201,612453798973618425854927163291784536435269817786135942527391684168542379349876251
538972006761843952249561378412385769376004185985016200654100803193058627820639541,538972416761843952249561378412385769376294185985716234654127893193458627827639541
087513904064782005350649782895236001706854293432107856543968127029471538178325640,287513964964782315351649782895236471716854293432197856543968127629471538178325649
091845736630927104475130298327498061869751423104362870983574610012609345506203987,291845736638927154475136298327498561869751423154362879983574612712689345546213987
537168942280943157914527830873659214145832709692714380020405601750086490469370528,537168942286943157914527836873659214145832769692714385328495671751286493469371528
827314960609785400435692187142830759563947821978251046380509604750168293290473508,827314965619785432435692187142836759563947821978251346381529674754168293296473518
643580009712936458958421763385269074476813925129705036831674092290058640564190087,643587219712936458958421763385269174476813925129745836831674592297358641564192387
562034700314907285798215430903058142126340857485172903639001524251496378847520691,562834719314967285798215436973658142126349857485172963639781524251496378847523691
031825796250390418978416230609134502725968341014572689040659807592703160867241953,431825796256397418978416235689134572725968341314572689143659827592783164867241953
324807196617039540058614327100520760509463281862091435795346812236185904481970653,324857196617239548958614327143528769579463281862791435795346812236185974481972653
743869102628751049951042067182674593509123406436985271860237914307498605204506708,743869152628751349951342867182674593579123486436985271865237914317498625294516738
416853279529617840370924015045239786967540321002761594091300457250176938703495162,416853279529617843378924615145239786967548321832761594691382457254176938783495162
084235619020901384319004257452398701037426895698017423041683572873150940265749138,784235619526971384319864257452398761137426895698517423941683572873152946265749138
823957460405268307600314200958746123237591680146823579082439016764185930391670845,823957461415268397679314258958746123237591684146823579582439716764185932391672845
831509467925070183476830029709406238183295746264783951608142375502067894347058602,831529467925674183476831529759416238183295746264783951698142375512367894347958612
815940302724563190369018047287354619946720835531689024458196273100800056672435981,815947362724563198369218547287354619946721835531689724458196273193872456672435981
654372981701906052932518407163294578420735190500681230296157803340829615815460729,654372981781946352932518467163294578428735196579681234296157843347829615815463729
265048013043651728718239056450826309392475001870913245687504132129387564534100897,265748913943651728718239456451826379392475681876913245687594132129387564534162897
918743652246951703075082190024178509591234807783006021859427316462315978137869040,918743652246951783375682194624178539591234867783596421859427316462315978137869245
142978635376415928985602107401789503639254871857360294590100306260543719713806450,142978635376415928985632147421789563639254871857361294594127386268543719713896452
140920685056184973807530142028359716731462859065071234379015468602743591510698027,143927685256184973897536142428359716731462859965871234379215468682743591514698327
216097083084123706537648129673954218028730094459812300002365841841279635365481970,216597483984123756537648129673954218128736594459812367792365841841279635365481972
208034051935201486416859037743915628601723549529486173390568702152307804800142395,278634951935271486416859237743915628681723549529486173394568712152397864867142395
416957000732180904958342617695831742273069581800025369187593426324678195069204870,416957238732186954958342617695831742273469581841725369187593426324678195569214873
298540307476382951351769248039026810162830409504197623610258090947610582825974136,298541367476382951351769248739426815162835479584197623613258794947613582825974136
187623594453097862902005703376912458895304026214586930630758241048231679720469380,187623594453197862962845713376912458895374126214586937639758241548231679721469385
194253687356804921827169405940528063538746102670391040480617059705982014219435876,194253687356874921827169435941528763538746192672391548483617259765982314219435876
301457090942861370675932184103579428754280931829103567437618059596724010210395706,381457692942861375675932184163579428754286931829143567437618259596724813218395746
958723641423650897176408532739045160684179025215306479807532916301860254560004783,958723641423651897176498532739245168684179325215386479847532916391867254562914783
901238657073095021805167934319782506564319208782546319258974163036801790097603485,941238657673495821825167934319782546564319278782546319258974163436851792197623485
980746120051298760762301804008423519145679238239185076014867952526014387897532640,983746125451298763762351894678423519145679238239185476314867952526914387897532641
294785031513469728807231945382516479479800156006947080938672014745198260620354807,294785631513469728867231945382516479479823156156947382938672514745198263621354897
184236050270419386963805124530648719890723605647591832728104090356902471419307268,184236957275419386963875124532648719891723645647591832728164593356982471419357268
097004305628531904503792186302459861814067592956018430285173649469825013730946258,197684325628531974543792186372459861814367592956218437285173649469825713731946258
932754681761982530485601709209106843870495216146823975594210300318560490607349158,932754681761982534485631729259176843873495216146823975594218367318567492627349158
017820905245619873389547620800402369792368150463951087006235498528194706934786512,617823945245619873389547621851472369792368154463951287176235498528194736934786512
620981543538247691410356782763000205005123967192675438970832150281569374056014829,627981543538247691419356782763498215845123967192675438974832156281569374356714829
208301745530879610617005038361782594975014823842953076126507400459128367783496251,298361745534879612617245938361782594975614823842953176126537489459128367783496251
607321549542800371913754802731240085854907106269010734395672410176485093428193657,687321549542869371913754862731246985854937126269518734395672418176485293428193657
618702950925148763347056128839267415500090682462805370784321596153080247296574031,618732954925148763347956128839267415571493682462815379784321596153689247296574831
392084076650379140704526839845962713179803064236407050407201695921645387563798421,392184576658379142714526839845962713179853264236417958487231695921645387563798421
920400018705216943034859627302968075859721436017543002261095784573184269498672351,926437518785216943134859627342968175859721436617543892261395784573184269498672351
647238519910076238328019400791652843560784921482391756839105074270043195154067380,647238519915476238328519467791652843563784921482391756839125674276843195154967382
