004372981781046350030018460103294500420735196579081234296157803347000005000463009,654372981781946352932518467163294578428735196579681234296157843347829615815463729
265700913943601028700209456450826379302405601076903045087004130129307004534102007,265748913943651728718239456451826379392475681876913245687594132129387564534162897
918743052046901783375682090024108539000234007083506421859020006402315008100869205,918743652246951783375682194624178539591234867783596421859427316462315978137869245
142908635376015020980632047021709500009254071057301204500127006060543709713896052,142978635376415928985632147421789563639254871857361294594127386268543719713896452
040927685256080073897530102028359716731460809960800234079010408080043500500698327,143927685256184973897536142428359716731462859965871234379215468682743591514698327
006597400984120056530648129670900210028706594450812060790300840801079630360481972,216597483984123756537648129673954218128736594459812367792365841841279635365481972
278030951035071480406059037043915628681703040009486100390568710150097804867002305,278634951935271486416859237743915628681723549529486173394568712152397864867142395
410957030700100950950300017695801742273409080841705369080590026320678195060214873,416957238732186954958342617695831742273469581841725369187593426324678195569214873
000541000476382950351760048709420810062835409584197623000258090940613502825004106,298541367476382951351769248739426815162835479584197623613258794947613582825974136
107620590053090862962845713376910408005374126214580030039758201548231600001000300,187623594453197862962845713376912458895374126214586937639758241548231679721469385
004203087356870020820160435040528703038046100672391540403017259765002304219035076,194253687356874921827169435941528763538746192672391548483617259765982314219435876
001450092942861375675032184060009000750286900820043567437608059590720813208390046,381457692942861375675932184163579428754286931829143567437618259596724813218395746
958723640423001007176008532739000160000179300215386009047532916301060254502914703,958723641423651897176498532739245168684179325215386479847532916391867254562914783
040030657070405820000160934319082546000319278082046309058974163430051792007623485,941238657673495821825167934319782546564319278782546319258974163436851792197623485
003746105451208063062351894078423519005079200239185000000867902506910080890532641,983746125451298763762351894678423519145679238239185476314867952526914387897532641
094005031013469708867230045382516470479020106156940380930600014040190003621354890,294785631513469728867231945382516479479823156156947382938672514745198263621354897
184236950275410080900075024532608000891723045000091802720104590306982470409357268,184236957275419386963875124532648719891723645647591832728164593356982471419357268
190684325000531970503792186072459801814367592956208037285003600069005700000906058,197684325628531974543792186372459861814367592956218437285173649469825713731946258
902054601061982034485601720000076843073495210146803970594210067300567492007009108,932754681761982534485631729259176843873495216146823975594218367318567492627349158
617803940245609803389547001851072009700368154403901287176205400020194030030086012,617823945245619873389547621851472369792368154463951287176235498528194736934786512
607081540030247001409356782763408215800003967092670438004830056281509374306014800,627981543538247691419356782763498215845123967192675438974832156281569374356714829
008301745534809612017245938360702504900610023842053176120037409009108307783400200,298361745534879612617245938361782594975614823842953176126537489459128367783496251
087021540042000371913704862701206985850907026260518030305600410176485293020093607,687321549542869371913754862731246985854937126269518734395672418176485293428193657
608032954025140063340956128839260405571090080462815370704020096103689047006074030,618732954925148763347956128839267415571493682462815379784321596153689247296574831
302104076058379140014026039805962013000850004236407950407031690920645380563098421,392184576658379142714526839845962713179853264236417958487231695921645387563798421
906437018085206043034850620302960075859020430010040802260395704573184269090672301,926437518785216943134859627342968175859721436617543892261395784573184269498672351
047030509910476238008519460791050003563784900080301756839005670276003195154967300,647238519915476238328519467791652843563784921482391756839125674276843195154967382
006071238821003790007285040634857012002069004010402087260394501173008469940716000,456971238821643795397285146634857912782169354519432687268394571173528469945716823
207904810900036705543017000326509180089423506405160392891300207000791038030602950,267954813918236745543817629326579184189423576475168392891345267652791438734682951
900260780720409356634785900410607035082091607076850090143000528097540003860132070,951263784728419356634785912419627835582391647376854291143976528297548163865132479
020014079000003205040000610295436080716020094438971560304165920802309157159207036,523614879681793245947852613295436781716528394438971562374165928862349157159287436
915632847700510236302870090280406351009158070154027060491785020003061780006043000,915632847748519236362874195287496351639158472154327968491785623523961784876243519
500089600010020040934610278705008062461000083302961057843090725156002394009534816,527489631618723549934615278795348162461257983382961457843196725156872394279534816
809421003150800700046975182510243869620090340034560210401702030093010508705380021,879421653152836794346975182517243869628197345934568217481752936293614578765389421
030008005580413790970025801093080216462791083805062970000039040648157009309840157,231978465586413792974625831793584216462791583815362974157239648648157329329846157
703940801581320004649005002400632518008170026016004379002450607164700205975208140,723946851581327964649815732497632518358179426216584379832451697164793285975268143
000902570790561328800704109917008605468005910523106847106257090375040001240800750,631982574794561328852734169917428635468375912523196847186257493375649281249813756
002864090000502487400971326070429050853716209294308001340097502527640910160000704,732864195916532487485971326671429853853716249294358671348197562527643918169285734
520061087480572930000809052008054279000090045954723860146985000295437018873200500,529361487481572936637849152368154279712698345954723861146985723295437618873216594
347000060186403090092618437400759800750000910200841573034165780870230059625087300,347592168186473295592618437413759826758326914269841573934165782871234659625987341
800324060641057208002186479210740603060001785030695042007860354023079816006513000,879324561641957238352186479215748693964231785738695142197862354523479816486513927
050004810302680479078029653025370080794050360683091705500900046200547000841263597,956734812312685479478129653125376984794852361683491725537918246269547138841263597
859040001700852690623090854090600300070981460164035980580720049402569708030410526,859346271741852693623197854298674315375981462164235987586723149412569738937418526
005709640127465830640813072380972004001600790970531206400356027700048300560290410,835729641127465839649813572386972154251684793974531286418356927792148365563297418
853910062640832107100400380760084920325690804498020015917240036506100040080060791,853917462649832157172456389761584923325691874498723615917248536536179248284365791
074935210025716000193208570000657890900123760006804005289060400431570689067409130,674935218825716943193248576342657891958123764716894325289361457431572689567489132
960000175840703692750910480530401820100368547080520309305809204076140938408600001,963284175841753692752916483537491826129368547684527319315879264276145938498632751
900860004020145980854790016572386401391407620060921300085074100706509042009038065,913862574627145983854793216572386491391457628468921357285674139736519842149238765
943205710060100395005397020001580040059712003682034501106803254324009107078420609,943265718267148395815397426731586942459712863682934571196873254324659187578421639
671938250803250169025406000516870002792641835300029006408092070107300028239000041,671938254843257169925416387516873492792641835384529716468192573157364928239785641
403079062902005783187020049020601470736050000041008026270563891398012057015907204,453879162962145783187326549829631475736254918541798326274563891398412657615987234
503768120009310807187942563052804016900603008760591034000057491090186070001039680,543768129629315847187942563352874916914623758768591234836257491495186372271439685
185200600027481539040706021470502098938140200500830010093605700204978160710024985,185293674627481539349756821471562398938147256562839417893615742254978163716324985
619240580570908304340017296803050472007320859254070163400000708036400900985732040,619243587572968314348517296893156472167324859254879163421695738736481925985732641
874010925050000000216005730630254098481300072092178603128930000740520380305487219,874613925953742861216895734637254198481369572592178643128936457749521386365487219
130580400020903500056724039948000025210860794675490010361008040590037281782109306,139586472427913568856724139948371625213865794675492813361258947594637281782149356
938642700520080400476035820000451260002976008164820070080304607049517000713268594,938642751521789436476135829897451263352976148164823975285394617649517382713268594
305060071479801026126705930901408062740613009658270103204096000807300615063080290,385962471479831526126745938931458762742613859658279143214596387897324615563187294
780415309040060580915800047020080160031576090869241735092753000304028976170094200,786415329243967581915832647527389164431576892869241735692753418354128976178694253
253107804001003972697048513315870400080005237762000005506080740179426058030709601,253197864841563972697248513315872496984615237762934185526381749179426358438759621
075461980694280530821590476502130700916875020000020015130000648257648103060010007,375461982694287531821593476582134769916875324743926815139752648257648193468319257
026039008035716294491002376670205103000397640004168027062854000087023450543070060,726439518835716294491582376679245183218397645354168927962854731187623459543971862
800006004005024701409035802603407028984502100217309645532670489190203506746900200,821796354365824791479135862653417928984562137217389645532671489198243576746958213
429100083050329417037045926902708350371094268800031094014050009780912040006083070,429176583658329417137845926942768351371594268865231794214657839783912645596483172
540108000020450300361927400005210703710080942032769185198002607673800504050673891,549138276827456319361927458985214763716385942432769185198542637673891524254673891
004928507205310009709040031890754020421863975357291846002130700073480600018500300,134928567265317489789645231896754123421863975357291846942136758573489612618572394
741029385235710904090340070309051200164070859028064731007502090483000007952437600,741629385235718964896345172379851246164273859528964731617582493483196527952437618
825100064100090283960240010052304198490780536386910000008679350630401820517803600,825137964174596283963248715752364198491782536386915472248679351639451827517823649
200760541130952687507148023001874360706091000043605109070000094019407235402539006,298763541134952687567148923951874362726391458843625179375216894619487235482539716
001465002782901050450080139307856910045070628008214570804000395000690241210540867,931465782782931456456782139327856914145379628698214573864127395573698241219543867
600810095905007000028906473462398057591064000870520000784639500216070038059182764,647813295935247816128956473462398157591764382873521649784639521216475938359182764
900486002006203178230157004780362450023705809650000320371520906490670013862030705,917486532546293178238157694789362451123745869654819327371524986495678213862931745
916473850030965407450210609701590380340007960000134700872009046103602570564700290,916473852238965417457218639721596384345827961689134725872359146193642578564781293
034901567105863249629470381543600090708049020010758000487136050096007003300200876,834921567175863249629475381543612798768349125912758634487136952296587413351294876
093610457007003261126470900010967008630008715040531692085006170204159006001780529,893612457457893261126475983512967348639248715748531692985326174274159836361784529
500300009012400367060271548150068234036109800708543916301950600285010793690800401,574386129812495367963271548159768234436129875728543916341957682285614793697832451
438725196160039520090168407040002605650941802800057903910076300500213700306894001,438725196167439528295168437749382615653941872821657943912576384584213769376894251
903482650000679384406153002000760128028300490001290035500007863060530247037846519,973482651152679384486153972395764128728315496641298735514927863869531247237846519
821307000360501008050080032479265813005748609682100547016952384048003050503014006,821397465364521798957486132479265813135748629682139547716952384248673951593814276
326450010051208460478600000519726348000890001280143056893502074702900135105360080,326459817951278463478631592519726348634895721287143956893512674762984135145367289
958413270010675080063008410037800094002051068506049030629180357375062841040530600,958413276214675983763298415137826594492351768586749132629184357375962841841537629
570960800002007591918045030105486270209013058700520163357104682426008900801072005,573961824642837591918245736135486279269713458784529163357194682426358917891672345
204367080150002006063150942089013504042876301017900060071589623036700009905634017,294367185158492736763158942689213574542876391317945268471589623836721459925634817
203085169108294370957600820789300400412000607536027918071549080004070001895002703,243785169168294375957631824789316452412958637536427918371549286624873591895162743
039510047407000601156072380075391428000850900048627030001045090503269714794180062,839516247427938651156472389675391428312854976948627135261745893583269714794183562
690532487758940030042000090507210304900073150120604879400180023830427615216005700,691532487758941236342768591587219364964873152123654879475186923839427615216395748
100304086860720451954618030000091670002080190019200048201940760790136824436072019,127354986863729451954618237348591672672483195519267348281945763795136824436872519
350090684000134072204600910903547120700020356512863497497305261120076800800210000,351792684689134572274658913963547128748921356512863497497385261125476839836219745
090862751076591480581304962605420000127650340809107520702000034300006019010243670,493862751276591483581374962635428197127659348849137526762915834354786219918243675
572394100184276000069581402631800247827043010090702036053000680740938020210005093,572394168184276359369581472631859247827643915495712836953127684746938521218465793
000370504530800007049000830971008650385269700620107389408712963160083425203605078,812376594536894217749521836971438652385269741624157389458712963167983425293645178
907021865500006971618507423059800607870653090000019500700104286400270319321068750,937421865542386971618597423159842637874653192263719548795134286486275319321968754
012604978054080010068003425586379241201465037000128050620800104147290083800001702,312654978754982316968713425586379241291465837473128659625837194147296583839541762
289701305503298061610435009102509008930820150865070492058300906301682000406057800,289761345543298761617435289172549638934826157865173492758314926391682574426957813
750802134310756902092304005543600807127080096609071253460000020971065048008047509,756892134314756982892314675543629817127583496689471253465938721971265348238147569
290064850041080609683159724308001070000098042429003518074236105030015060165047280,297364851541782639683159724358421976716598342429673518874236195932815467165947283
003210076086045023972680104600078040307460008008932617835120409060354280014006735,543219876186745923972683154691578342327461598458932617835127469769354281214896735
970013425000507913510090086024050371300421098000736200405978102730165840109342007,978613425246587913513294786624859371357421698891736254465978132732165849189342567
000634092204815603136020040029158734007060215500247860961002057008470021042091306,875634192294815673136729548629158734487963215513247869961382457358476921742591386
970140825000809071804270069780654093432900657006703084009308040347002018068497530,973146825625839471814275369781654293432981657596723184259318746347562918168497532
047300160830941205150678943261490037570086401408107000089003020025804319314000580,947352168836941275152678943261495837573286491498137652689513724725864319314729586
239700450615400978780956100193000567806090001470615893048062019020034085061809020,239781456615423978784956132193248567856397241472615893348562719927134685561879324
080043621406081309213659478000062715060070942720194806194536080657408000802010000,589743621476281359213659478948362715361875942725194836194536287657428193832917564
649038752800000390350007680004513078708602145205070936487301529526089000100425060,649138752871256394352947681964513278738692145215874936487361529526789413193425867
001856000082900561560172408409385607350609802608724935076000054835400709094507006,941856273782943561563172498429385617357619842618724935176298354835461729294537186
473092658600000072920070134304520017080061009090784560039406781701038246046010395,473192658615843972928675134364529817587361429192784563239456781751938246846217395
657900043183540072940070500205710438018650007090802156830005700400083615526097384,657921843183546972942378561265719438318654297794832156831465729479283615526197384
010948567475361829680005341942150600700804003030097050590780102001032795027509006,213948567475361829689275341942153678756824913138697254594786132861432795327519486
496380015800091423001574086740915008589006000160040090300867250975423861020009347,496382715857691423231574986742915638589236174163748592314867259975423861628159347
064539007700614035510702400370826594045901023906453780002300178150000306438167000,264539817789614235513782469371826594845971623926453781692345178157298346438167952
067203590980160402213009700702630815041800603630015924850070209000546087104908356,467283591985167432213459768792634815541892673638715924856371249329546187174928356
108000206406015980203846751030020564562000170841007029600530007709082635385760412,158973246476215983293846751937128564562394178841657329624531897719482635385769412
106840002053002004008975301239010008610008053845700129702481000380659217501327846,176843592953162784428975361239514678617298453845736129762481935384659217591327846
735260148241000760089140523020906450076020981910000236062003875003070692897002014,735269148241538769689147523328916457576324981914785236162493875453871692897652314
008601005102590060564870090340089206825740013691035870289307041000412309010958027,978621435132594768564873192347189256825746913691235874289367541756412389413958627
048130592501080000973240681005798004030402809890351267089600025450800906716509408,648137592521986743973245681265798314137462859894351267389674125452813976716529438
500960127061073054007018360108020400602050708075080290719642583834190672200837001,583964127961273854427518369198726435642359718375481296719642583834195672256837941
708300249049862571002040683291038705005001030830070190006984010917600428483027950,768315249349862571152749683291438765675291834834576192526984317917653428483127956
704090520085410070396052814900001263063280045502000981400135600609824137830007452,714398526285416379396752814948571263163289745572643981427135698659824137831967452
619580347205371960700690000082719054067000839504803712853047290400038000070056483,619582347245371968738694521382719654167425839594863712853147296426938175971256483
792013406401009000803076291087060102045908063036700859604897005300154078578602904,792513486461289537853476291987365142145928763236741859614897325329154678578632914
300000100842951670106003805780192364031574280400038517918005730003809000064317958,357486192842951673196723845785192364631574289429638517918245736573869421264317958
900470020502961430000050961057389610108247003493610700809734050600528079305196240,916473825582961437734852961257389614168247593493615782829734156641528379375196248
573600080208037651190084300700493205050821000430765000365100972927306804804209536,573612489248937651196584327781493265659821743432765198365148972927356814814279536
034570600009210040007409005718650329402000006356921408040832761673090084821746053,134578692569213847287469135718654329492387516356921478945832761673195284821746953
492006731016903850500140009367008512124305087800070463600034290045019078970582006,492856731716923854538147629367498512124365987859271463681734295245619378973582146
618549027502031008030280156195000070004725009706918543241006900050490001963152704,618549327572631498439287156195364872384725619726918543241876935857493261963152784
