140060073080210946967438051036871429219654387478923165003746512621385790754192638,142569873385217946967438251536871429219654387478923165893746512621385794754192638
008326147014907628602481035753648091420539876869170453285764310936205784147803562,598326147314957628672481935753648291421539876869172453285764319936215784147893562
107468293238901645469032781026103470740896530583724916670385129892017354305209867,157468293238971645469532781926153478741896532583724916674385129892617354315249867
907384160080915237531072489769200540403768920210459673175826394392147856806593712,927384165684915237531672489769231548453768921218459673175826394392147856846593712
098206417406918253512743698185604329924805761063129040050301984831492506649587132,398256417476918253512743698185674329924835761763129845257361984831492576649587132
176308459538149602492765138657834021924651387081072500813296745749583216005400890,176328459538149672492765138657834921924651387381972564813296745749583216265417893
954030601276405389301692504837564910092183457415927063123840095569371248748259130,954738621276415389381692574837564912692183457415927863123846795569371248748259136
180247596295638704607915832050396178718524360069871420921083657534769080876152940,183247596295638714647915832452396178718524369369871425921483657534769281876152943
863915274429678050015324896087430905541892607936001482154080769698147523302569148,863915274429678351715324896287436915541892637936751482154283769698147523372569148
276490183843071596951003247307528461168749325504316978030902014712054839489137052,276495183843271596951863247397528461168749325524316978635982714712654839489137652
831245796726319548050060201419872360068451972275693814500134629190526480642907153,831245796726319548954768231419872365368451972275693814587134629193526487642987153
168257430790436150043980072039874021415609783287015964924763015301548296856192347,168257439792436158543981672639874521415629783287315964924763815371548296856192347
051432689093168070468759312587043961319675048624901035806524197145090026972816453,751432689293168574468759312587243961319675248624981735836524197145397826972816453
318690547254781639697043128063904802721368900849105376076059083485236701932817465,318692547254781639697543128563974812721368954849125376176459283485236791932817465
078213040263009108409867350724196805356480701891305264932651487685724913147938526,578213649263549178419867352724196835356482791891375264932651487685724913147938526
956417032287536149341208065794153628815002304630984571008649253520371486463005917,956417832287536149341298765794153628815762394632984571178649253529371486463825917
632901047810602953059308126391725684476180502285036791548217369927803415103594208,632951847814672953759348126391725684476189532285436791548217369927863415163594278
285746913731009624946231587054687192012304706697120348079460230463512870028973461,285746913731859624946231587354687192812394756697125348179468235463512879528973461
123897546906413872847265193691300054584900360732506908219604785368709021475182639,123897546956413872847265193691378254584921367732546918219634785368759421475182639
851029306973058210264073589408517092629084751507962438346791825185230947092845063,851429376973658214264173589438517692629384751517962438346791825185236947792845163
060495803280367159953128467020700931138250674497631582346512798579803216810906345,761495823284367159953128467625784931138259674497631582346512798579843216812976345
638917452750326198010584376492803610571269843863145720100732064326090587907658231,638917452754326198219584376492873615571269843863145729185732964326491587947658231
538742906694008527217956304871294603345671298902580471123869745080025139059137062,538742916694318527217956384871294653345671298962583471123869745786425139459137862
687035240013247568402168793396701854278459306145386927569870132030690475024513680,687935241913247568452168793396721854278459316145386927569874132831692475724513689
654837291089204756172965083096450327237689005541723809918346572720590614465072038,654837291389214756172965483896451327237689145541723869918346572723598614465172938
102567438873029156564183279387942000200876394946050827739604582018295743425738061,192567438873429156564183279387942615251876394946351827739614582618295743425738961
960752481451368972728090306890176034074539068035824197519047823387210649206983715,963752481451368972728491356892176534174539268635824197519647823387215649246983715
850347692406582173723169450382075914014098367679003285148026039965834721237951040,851347692496582173723169458382675914514298367679413285148726539965834721237951846
150079630000281475472563918215836794684702153397154026521940367839607541046315089,158479632963281475472563918215836794684792153397154826521948367839627541746315289
087235096064891030395674182426089570719542860803716209938157624542908017671423958,187235496264891735395674182426389571719542863853716249938157624542968317671423958
127398546650072398398560172769831254480600731531407689916045803203986015045213967,127398546654172398398564172769831254482659731531427689916745823273986415845213967
905784613843000957016593824372159480508467102461238579604875291187942360059016748,925784613843621957716593824372159486598467132461238579634875291187942365259316748
549638721726914053018072940650187392892453610130069000273845169965721438081396275,549638721726914853318572946654187392892453617137269584273845169965721438481396275
612453798073618425054900163291084536035209817786135902507391680168542370309876251,612453798973618425854927163291784536435269817786135942527391684168542379349876251
038902416761843952249061378012385760076294180985716234604120893003458607827639541,538972416761843952249561378412385769376294185985716234654127893193458627827639541
287513964964782015301649780890036471016854093432107856540968127629470530178305649,287513964964782315351649782895236471716854293432197856543968127629471538178325649
091845736608927054475136298327498561069751403150362879983004612712680345506013907,291845736638927154475136298327498561869751423154362879983574612712689345546213987
537068942286943057910527836073659014045832769690714385300095071051286493469371528,537168942286943157914527836873659214145832769692714385328495671751286493469371528
820314965009785032435600187142836709563940001978251346381529674054168093296473518,827314965619785432435692187142836759563947821978251346381529674754168293296473518
640080010712936450958420060385269174406813925129745836831674592207358641504192387,643587219712936458958421763385269174476813925129745836831674592297358641564192387
562834009310967285798210406970008142106349857485172963630781520251496378047523691,562834719314967285798215436973658142126349857485172963639781524251496378847523691
031825796250097018978416235000134572005068341314572689143609827592783164867241053,431825796256397418978416235689134572725968341314572689143659827592783164867241953
324850190600239548058614327043508769579463081862791435795346812200180974081972653,324857196617239548958614327143528769579463281862791435795346812236185974481972653
743869150028751049951040800002674593579023486436985271865037914317408625294516738,743869152628751349951342867182674593579123486436985271865237914317498625294516738
416803279529617840378924615145239006960540021832761590691082457054070938783495162,416853279529617843378924615145239786967548321832761594691382457254176938783495162
784230619526971384019864257452308001137426895698517423941083572073152940205749000,784235619526971384319864257452398761137426895698517423941683572873152946265749138
803957461415068397609314250950746120237591684146023570582439706764180932301672805,823957461415268397679314258958746123237591684146823579582439716764185932391672845
031529467905674183070831529759416238183290746264783051698102375512360890300958610,831529467925674183476831529759416238183295746264783951698142375512367894347958612
015907360704563198369218547207354619946021835531689724458196203093002456670435901,815947362724563198369218547287354619946721835531689724458196273193872456672435981
054372981781940352932510067160294508428735196579681030296150843340829615805463709,654372981781946352932518467163294578428735196579681234296157843347829615815463729
265748013940651728718239006450026370392475600876913245687094132129307064534162897,265748913943651728718239456451826379392475681876913245687594132129387564534162897
918043650240951783375082104624178539591034867783596421850427310402315978037860045,918743652246951783375682194624178539591234867783596421859427316462315978137869245
142078600076415028985630147421789563639254871850361094094127386060543709713896452,142978635376415928985632147421789563639254871857361294594127386268543719713896452
143920685256184973097036142408059716731462059065071230379215468602743590514608327,143927685256184973897536142428359716731462859965871234379215468682743591514698327
216097480984003750537648129673950218108736090459812367792365801841279635365081970,216597483984123756537648129673954218128736594459812367792365841841279635365481972
008004951935271486416859237743910008681723549529080173394568710152390864867142305,278634951935271486416859237743915628681723549529486173394568712152397864867142395
416057230732186954958342607695031742273069501841725369187503026320678105569004873,416957238732186954958342617695831742273469581841725369187593426324678195569214873
298040367476082900051769240739426815162835409084197603013258094947613582825974136,298541367476382951351769248739426815162835479584197623613258794947613582825974136
180623594453197862962845703306912400895374026214586037609758241508231009721469085,187623594453197862962845713376912458895374126214586937639758241548231679721469385
094253687356874921827169435941528760530746192672391008483610259765902004019400876,194253687356874921827169435941528763538746192672391548483617259765982314219435876
001407092942861375675930184163579028754280931829143507437618259596724813008095046,381457692942861375675932184163579428754286931829143567437618259596724813218395746
058023001423650890176498532739245008684079305215386479847532910391867250562914783,958723641423651897176498532739245168684179325215386479847532916391867254562914783
941238657673095821805167934300782546560319278780006010258974163036851792197603485,941238657673495821825167934319782546564319278782546319258974163436851792197623485
983746025451098763760301894678423510145079208239185006314867952526900387097532641,983746125451298763762351894678423519145679238239185476314867952526914387897532641
204785631503469720867231940382516470409823156056007382938072510745098263621354897,294785631513469728867231945382516479479823156156947382938672514745198263621354897
184236957275019386063870124500648710801703605047591832728164593356902471419057268,184236957275419386963875124532648719891723645647591832728164593356982471419357268
197000025620031974543792186372459861814360592956010430285173649469825713031906258,197684325628531974543792186372459861814367592956218437285173649469825713731946258
902754601761982504405630029050176843873495216146823975090218360318567492627349108,932754681761982534485631729259176843873495216146823975594218367318567492627349158
617023945245619873389500621850072369792368154063951280170230008528194736934786502,617823945245619873389547621851472369792368154463951287176235498528194736934786512
620981543538207690410356780763498215845123967102075438974832056280069374356714020,627981543538247691419356782763498215845123967192675438974832156281569374356714829
298061745534809602617245938361782594975614820842950176106530480059028360783096251,298361745534879612617245938361782594975614823842953176126537489459128367783496251
687321040542869071000704862731246985854937106209518034395672418176485203408193657,687321549542869371913754862731246985854937126269518734395672418176485293428193657
618032950925140763040956028039267005571493082462015379784321596153689240296574831,618732954925148763347956128839267415571493682462815379784321596153689247296574831
392180076650379142714526830845902710179853264230417050487231095921645380560798421,392184576658379142714526839845962713179853264236417958487231695921645387563798421
926430510785016943134809627342968175809721436607540892261395780573184009498002351,926437518785216943134859627342968175859721436617543892261395784573184269498672351
647238509915476208320019460091602843563704901482301756839025674276843195154967302,647238519915476238328519467791652843563784921482391756839125674276843195154967382
456070208821043790397285146634857910782069304519032680268004571173528469900710803,456971238821643795397285146634857912782169354519432687268394571173528469945716823
267950813008236745540807609326509104180423576475160392091345067052791430034682901,267954813918236745543817629326579184189423576475168392891345267652791438734682951
951263704728400356634080912419627035580091607376004091143076520097540163865132479,951263784728419356634785912419627835582391647376854291143976528297548163865132479
523014809681793045047852613295436081710528394430001062370105928862309057150287430,523614879681793245947852613295436781716528394438971562374165928862349157159287436
015032047740519236362074195287490301639150472054327968001085623023961784870243010,915632847748519236362874195287496351639158472154327968491785623523961784876243519
527409631018723549930015278005340102461250900382961007843106725150872094279534816,527489631618723549934615278795348162461257983382961457843196725156872394279534816
079401053152806794306905080517243069628197045934568217081752936293610078000389421,879421653152836794346975182517243869628197345934568217481752936293614578765389421
231908465086410792974625831793084210460701503815062070057239640048157329029806157,231978465586413792974625831793584216462791583815362974157239648648157329329846157
720946850581027960609005732497602518358009426216504079832451697104793205970268043,723946851581327964649815732497632518358179426216584379832451697164793285975268143
631902574794001328802704069917028635468305912523196047100257493375049201249013050,631982574794561328852734169917428635468375912523196847186257493375649281249813756
732804190906502487485070326671009853853706040294358670048197560527043018169285734,732864195916532487485971326671429853853716249294358671348197562527643918169285734
500361487401572900037849152368104270712608340954723801146985703095407618873216090,529361487481572936637849152368154279712698345954723861146985723295437618873216594
047592160086473290592008437413759826758326914069841570930065702800234650620907341,347592168186473295592618437413759826758326914269841573934165782871234659625987341
879024561001957238302186470215748693000031785738695140197802354503479000086513927,879324561641957238352186479215748693964231785738695142197862354523479816486513927
950704812302605409078129653125306984794850061600491025537918246060540130841263597,956734812312685479478129653125376984794852361683491725537918246269547138841263597
850346270741052693623100850290070315375981402164230987586723049412560700937410526,859346271741852693623197854298674315375981462164235987586723149412569738937418526
830720641127465800649810502386970054251604703970031286018356927792148300563297408,835729641127465839649813572386972154251684793974531286418356927792148365563297418
803017062649832057170456000761504903325691874498723610910248536530179048284305091,853917462649832157172456389761584923325691874498723615917248536536179248284365791
000935210825716000190248076302657890958123704716894325089360057401572689567489132,674935218825716943193248576342657891958123764716894325289361457431572689567489132
963200175840753690052906083537490806129068547084527309315870260276145930498602751,963284175841753692752916483537491826129368547684527319315879264276145938498632751
013862574627105983050793216572386090390400608460921357005674130036519840149238765,913862574627145983854793216572386491391457628468921357285674139736519842149238765
903265718207100395815397026031506940459700863602934070196873254324650187578421009,943265718267148395815397426731586942459712863682934571196873254324659187578421639
671938254840250009920416380516870490792601805384529710468002573157304928209785601,671938254843257169925416387516873492792641835384529716468192573157364928239785641
450809062062105783187326549029030400736204918541798326074563891098412657015087034,453879162962145783187326549829631475736254918541798326274563891398412657615987234
043768129629015807187902563350804906914620758760091234806257400495186300270439685,543768129629315847187942563352874916914623758768591234836257491495186372271439685
180293674627481539349756821471062300938047256562839010890610702254900100716324005,185293674627481539349756821471562398938147256562839417893615742254978163716324985
619203587072068314340007206093156072167024859254879160421695708036400925985732640,619243587572968314348517296893156472167324859254879163421695738736481925985732641
874610920053742860200895734037204100481069572592178643108906450749521386065487019,874613925953742861216895734637254198481369572592178643128936457749521386365487219
039580470427913568856024139040070005013805794675492013361208947594637280782049356,139586472427913568856724139948371625213865794675492813361258947594637281782149356
038640750021789036476130829000451263052976140164823975285394607049517380703268590,938642751521789436476135829897451263352976148164823975285394617649517382713268594
385962471479831520126745930931450762742013809050279003214596380007320005063187294,385962471479831526126745938931458762742613859658279143214596387897324615563187294
786410029043967581900832647527389164401506802809201735602753400354108976070694253,786415329243967581915832647527389164431576892869241735692753418354128976178694253
203197864801500972607248503315872090080615230060934185526380749179026358438759021,253197864841563972697248513315872496984615237762934185526381749179426358438759621
375061982690080031821593070582134769916875324043006810139752648257648003008319207,375461982694287531821593476582134769916875324743926815139752648257648193468319257
726439510805710290490582076079045083010397645354168927002854731187603450543901862,726439518835716294491582376679245183218397645354168927962854731187623459543971862
821796004365824791479135002653017920984502137217380045502671489098243506706900203,821796354365824791479135862653417928984562137217389645532671489198243576746958213
429176500658320417137845020900768351371504260860231794200657809080912645596083172,429176583658329417137845926942768351371594268865231794214657839783912645596483172
549138276027456309061027450985204003706385042432769105198542637603891024204070891,549138276827456319361927458985214763716385942432769185198542637673891524254673891
134908567265317489089605231890000023421863975300091046940136758570409610618572394,134928567265317489789645231896754123421863975357291846942136758573489612618572394
741629385035718064896305172309850206160270859508964730017582403483106500952037618,741629385235718964896345172379851246164273859528964731617582493483196527952437618
825130960170590203960248715050304198491702530386915472240079051039451807517823649,825137964174596283963248715752364198491782536386915472248679351639451827517823649
298763541134052600560148903901874362726391400843620179375206894010480230480539710,298763541134952687567148923951874362726391458843625179375216894619487235482539716
931465782780931456456700139327856914145079620008214573804127000003698240219540067,931465782782931456456782139327856914145379628698214573864127395573698241219543867
047810295005247010128956473462398157590764380870501000784639521216475930350180764,647813295935247816128956473462398157591764382873521649784639521216475938359182764
917486502540093178038150604089362450123740069654810327371520986405608203802931745,917486532546293178238157694789362451123745869654819327371524986495678213862931745
910473852238960417457218639021506304345827961689134725070050040103602500560781293,916473852238965417457218639721596384345827961689134725872359146193642578564781293
834020567170863249629405381543012008708349125002758634487106052206587410301204876,834921567175863249629475381543612798768349125912758634487136952296587413351294876
893602457457803061026470983512067048639248715748501602985326104204009836361080520,893612457457893261126475983512967348639248715748531692985326174274159836361784529
504380129012000307963270548159060234436129875728500910341957082285014793697830451,574386129812495367963271548159768234436129875728543916341957682285614793697832451
438720090167030528295160007749382615653941872821007903912570084584003769376894051,438725196167439528295168437749382615653941872821657943912576384584213769376894251
973482651152679380486053970395064108728015406041008035510927803869531247237840009,973482651152679384486153972395764128728315496641298735514927863869531247237846519
821397465060521798957086132470265803035748609600139547716902080248003051093814276,821397465364521798957486132479265813135748629682139547716952384248673951593814276
026459017951278463470031592519720048634800021287143906890510674062084135105367209,326459817951278463478631592519726348634895721287143956893512674762984135145367289
958413270214005903063290415130826590492350768586709132609184357075002840841037629,958413276214675983763298415137826594492351768586749132629184357375962841841537629
573961824600837591918240736130486279069703408700509163357104602420358917801600345,573961824642837591918245736135486279269713458784529163357194682426358917891672345
094367185158092736763150942689203570540876301317940268400589623830700459905634800,294367185158492736763158942689213574542876391317945268471589623836721459925634817
043785000108294370057030824789316452402958037536427918371049286624803591095160043,243785169168294375957631824789316452412958637536427918371549286624873591895162743
839506247407030051156072389675390028300854970940627135261705893503269704794180562,839516247427938651156472389675391428312854976948627135261745893583269714794183562
601532080758940236340068591587219364964073050123004809075180923809427615216305748,691532487758941236342768591587219364964873152123654879475186923839427615216395748
007354986800729050954618037348590672072483195519267048281945703005136820436802509,127354986863729451954618237348591672672483195519267348281945763795136824436872519
301792684089134002270658013960547120748001356512863097497385261120000839036219745,351792684689134572274658913963547128748921356512863497497385261125476839836219745
403800751270500483581374962030428197127650308849137006762910004354706219918243675,493862751276591483581374962635428197127659348849137526762915834354786219918243675
502394160180276359309580400631859247807640915405712836900127684706900521218065793,572394168184276359369581472631859247827643915495712836953127684746938521218465793
812370590530894017049521836071438650385209740620057389458710963107003425293645078,812376594536894217749521836971438652385269741624157389458712963167983425293645178
937021865542386971608507423159840637804050192260719548095130200400275309321968054,937421865542386971618597423159842637874653192263719548795134286486275319321968754
312654008754980316968003425586070241291460807470128609625837194107206583039541002,312654978754982316968713425586379241291465837473128659625837194147296583839541762
289761345043298761607435280072549638934820157865103402708310906391680004406950013,289761345543298761617435289172549638934826157865173492758314926391682574426957813
706890130314706980892314075543629017127580496689471253460930020970265308238007569,756892134314756982892314675543629817127583496689471253465938721971265348238147569
097060851501782609683150724308021906706598302029673518870230195932810467165947083,297364851541782639683159724358421976716598342429673518874236195932815467165947283
543219806106705023972683054691578342020460598458932010805107469769354081200806735,543219876186745923972683154691578342327461598458932617835127469769354281214896735
978013425246587913513290706604809071357021698890730204465978032030165849109302560,978613425246587913513294786624859371357421698891736254465978132732165849189342567
075030190290015673136729508029158734407963015513200869061082457058476921742501386,875634192294815673136729548629158734487963215513247869961382457358476921742591386
073146825625809471804275369701600203400981657596723184209318046347502908108497002,973146825625839471814275369781654293432981657596723184259318746347562918168497532
947352108836901270152678900260490830570286491408137652689003724705064019304729586,947352168836941275152678943261495837573286491498137652689513724725864319314729586
239781456615023908084956102193248567050397241402005893348500719927104085560879300,239781456615423978784956132193248567856397241472615893348562719927134685561879324
589743000470281359213659078948362715360075942705100836194030287657428193030917060,589743621476281359213659478948362715361875942725194836194536287657428193832917564
049138752871256390352947081960010278730602140215874936087361029526089400193405807,649138752871256394352947681964513278738692145215874936487361529526789413193425867
940806200700903061563172098029380617307619842608720935176298354835461720294537106,941856273782943561563172498429385617357619842618724935176298354835461729294537186
473192008615800902928670104364529800507361420192784563230456781051908246840017395,473192658615843972928675134364529817587361429192784563239456781751938246846217395
657921843080546902902378560265019438018654097094802150831460720479283010526107384,657921843183546972942378561265719438318654297794832156831465729479283615526197384
203948567470361820609270341042103678756804913130697250590706132860032795307510486,213948567475361829689275341942153678756824913138697254594786132861432795327519486
406382000857691423231570900702915638080200104163748592314867259975423801628109340,496382715857691423231574986742915638589236174163748592314867259975423861628159347
060530817789014035500782469371806594845901623926450781090345178100208340438167952,264539817789614235513782469371826594845971623926453781692345178157298346438167952
407083591985060432213459768702604015540002673630700924056371249309546087174928356,467283591985167432213459768792634815541892673638715924856371249329546187174928356
100970246476205903293006751907128564502390078041657329624531897719482035385760400,158973246476215983293846751937128564562394178841657329624531897719482635385769412
076803090053162784428900360039514678617298453040736129762480005384659217501327046,176843592953162784428975361239514678617298453845736129762481935384659217591327846
035269048200038700689107023028916457576324901914785206162490875453871692097050314,735269148241538769689147523328916457576324981914785236162493875453871692897652314
978001430130504768560073190347189256825746903691235804289300041706412309403958627,978621435132594768564873192347189256825746913691235874289367541756412389413958627
648100592520980743970245680265098310137460009890351267309670125452813976710529430,648137592521986743973245681265798314137462859894351267389674125452813976716529438
083904027961203854427010369098726435602359718305481296719042583830190672206830001,583964127961273854427518369198726435642359718375481296719642583834195672256837941
768305249049062571152740603291438765075291004834070190506904317907603428403127956,768315249349862571152749683291438765675291834834576192526984317917653428483127956
714398520285416379396052814908571260063089045572640981427035608050824107031060452,714398526285416379396752814948571263163289745572643981427135698659824137831967452
610582347245371968738090521382010050167425039004863012853147290426008170971256480,619582347245371968738694521382719654167425839594863712853147296426938175971256483
792513480401289537850470291987365102145928763236741009604890325320054608070032904,792513486461289537853476291987365142145928763236741859614897325329154678578632914
357400092842951073006703840785192064031004289429038517908245736573869400264317958,357486192842951673196723845785192364631574289429638517918245736573869421264317958
910400800582901437730852961007380614160247593493615082829734106641520379375190240,916473825582961437734852961257389614168247593493615782829734156641528379375196248
570610480208937651196584327080093065650821703030765198365148972927356014014209036,573612489248937651196584327781493265659821743432765198365148972927356814814279536
134508602569213847287469105718050329492087506350921478040832761670105284820706050,134578692569213847287469135718654329492387516356921478945832761673195284821746953
402856731716923050538147029067498002124365080859271460681730295245010370973582100,492856731716923854538147629367498512124365987859271463681734295245619378973582146
618540327500631008439087156195360872384720619026910543201870935857490061963002784,618549327572631498439287156195364872384725619726918543241876935857493261963152784
